entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
cerebras-systems,Cerebras Systems,"Designs wafer-scale AI processors and the systems that ship around them, including the CS-3 supercomputer and on-premises and cloud inference offerings. The wafer-scale approach packages an entire silicon wafer into a single chip with 900,000+ cores, targeting large-model training and inference workloads.",Semiconductors,Fabless Design,System Integration,High,US_CHIPS_Act,Series G,venture,1100,8100,2285.0,6,2025-09-30,30-Sep-25,Sep-25,3Q25,2025,"USA (Sunnyvale, CA)","Fidelity Management & Research, Atreides Management","Tiger Global, Valor Equity Partners, 1789 Capital, Altimeter Capital, Alpha Wave, Benchmark",,Oversubscribed; IPO delayed from CFIUS review; revenue grew $6M to $70M in one year. Note: also has Feb-26 Series H entry.,https://techcrunch.com/2025/09/30/a-year-after-filing-to-ipo-still-private-cerebras-systems-raises-1-1b/
commcrete,Commcrete,"Israeli developer of satellite communications modem technology for direct-to-device connectivity, particularly compact tactical satcom systems for defense and tactical use.",Space,Satellite Communications,Deployment & Operation,Pre-commercial,None,Series A,venture,21,,21.0,1,2025-09-30,30-Sep-25,Sep-25,3Q25,2025,Israel,Multiple,,,Satellite communications modem technology for direct-to-device connectivity.,https://www.armadainternational.com/2025/10/commcrete-raises-21m-series-a-to-scale-its-ultra-compact-tactical-satcom-systems-driven-by-growing-demand/
galactic-energy,Galactic Energy,"Chinese commercial launch company operating the Ceres-1 small solid-propellant rocket and developing the Pallas-1 reusable medium-lift methalox vehicle. Competes with iSpace, LandSpace, and Space Pioneer for state-backed commercial launch market share.",Space,Launch,Deployment & Operation,Medium,China_Made_In_China_2025;US_Export_Controls_China,Series D,venture,336,,490.0,2,2025-09-28,28-Sep-25,Sep-25,3Q25,2025,China (Beijing),,,,Solid (Ceres-1) + liquid (Pallas-1/2) rockets; largest China private space round; IPO guidance filed Oct 2025,https://aviationweek.com/space/commercial-space/chinese-launch-startup-galactic-energy-raises-336-million
empower-semiconductor,Empower Semiconductor,Designs integrated voltage regulators (FinFast IVRs) for power delivery to AI processors and high-performance SoCs. Targets data center customers looking to reduce energy footprint and total cost of ownership at the rack level.,Semiconductors,Power & Analog,IP & Design,Medium,US_CHIPS_Act,Series D,venture,140,,140.0,1,2025-09-22,22-Sep-25,Sep-25,3Q25,2025,USA (Silicon Valley),Fidelity Management & Research,"Maverick Silicon, CapitalG, Atreides Management, Socratic Partners, Walden Catalyst Ventures, Knollwood, ADIA",,Power delivery specialist for AI processors using FinFast integrated voltage regulator technology. Reduces energy footprint and total cost of ownership for data centers.,https://siliconangle.com/2025/09/22/empower-semiconductor-raises-140m-power-management-chips/
morse-micro,Morse Micro,"Australian fabless designer of Wi-Fi HaLow silicon for long-range, low-power IoT applications. Sells chips for smart-home, agriculture, and industrial IoT use cases requiring sub-GHz Wi-Fi.",Semiconductors,Fabless Design,IP & Design,Medium,None,Series C,venture,59,350,59.0,1,2025-09-22,22-Sep-25,Sep-25,3Q25,2025,Australia (Sydney),MegaChips,"National Reconstruction Fund Corp (AU), Blackbird, Main Sequence, Uniseed",,Fabless Wi-Fi HaLow IoT silicon; total funding >$193M; expanding internationally,https://www.morsemicro.com/2025/09/23/morse-micro-secures-88-million-aud-series-c-funding/
geespace,GeeSpace,"Geely-backed Chinese satellite operator building an LEO constellation for IoT and connectivity services, with a planned 6,012-satellite target. The first 72 satellites of Phase 1 are in orbit. State-backed Chinese alternative to Iridium and Globalstar IoT networks.",Space,Satellite Communications,Deployment & Operation,Pre-commercial,China_Made_In_China_2025;US_Export_Controls_China,Undisclosed,venture,281,,281.0,1,2025-09-19,19-Sep-25,Sep-25,3Q25,2025,China (Hangzhou),"Zhejiang Financial Holdings, Hangzhou SOE Capital",Zhejiang NEV Industry Fund,SATS,"State-backed; IoT/connectivity constellation (6,012 sat target); Phase 1 of 72 sats complete",https://spacenews.com/geespace-secures-281-million-for-iot-constellation-and-global-hq/
groq,Groq,"Designs the Language Processing Unit (LPU), a custom inference accelerator optimized for large language models, and operates GroqCloud as a hosted inference service. Targets developers and enterprises looking for faster, lower-cost inference than GPU-based stacks.",Semiconductors,Fabless Design,System Integration,High,US_CHIPS_Act,Series E,venture,750,6900,1390.0,2,2025-09-17,17-Sep-25,Sep-25,3Q25,2025,"USA (San Jose, CA)",Disruptive,"BlackRock, Neuberger Berman, DTCP, Samsung, Cisco, D1, Altimeter Capital, 1789 Capital, Infinitum",,LPU inference engine; 2M+ developers on platform; exceeded $600M target; oversubscribed,https://groq.com/newsroom/groq-raises-750-million-as-inference-demand-surges
figure-ai,Figure AI,"Builds general-purpose humanoid robots for commercial and industrial work. Develops both the hardware platform and AI models in-house, with a collaboration agreement with OpenAI for frontier model integration.",Robotics,Humanoid & Service Robots,System Integration,Medium,None,Series C,venture,1000,39000,1745.0,3,2025-09-16,16-Sep-25,Sep-25,3Q25,2025,"USA (San Jose, CA)",Parkway Venture Capital,"Brookfield, NVentures (NVIDIA), Macquarie, Intel Capital, LG Tech Ventures, Salesforce, T-Mobile, Qualcomm",,General-purpose humanoid; 15x valuation increase in 18 months; scaling BotQ manufacturing,https://www.figure.ai/news/series-c
apex,Apex,"Manufactures productized satellite buses (Aries 100 kg class, Nova 200 kg class, Comet) for commercial and government customers. Targets cycle-time and cost reductions through standardized, mass-produced platforms rather than custom satellite designs.",Space,Satellite Communications,Deployment & Operation,Medium,US_DPA_Title_III,Series D,venture,200,1000,400.0,2,2025-09-12,12-Sep-25,Sep-25,3Q25,2025,"USA (Los Angeles, CA)",Interlagos,"Andreessen Horowitz, Point72 Ventures, 8VC",,Satellite bus manufacturer; unicorn in 3 years; expanding production capacity 50%,https://spacenews.com/apex-reaches-billion-dollar-valuation-with-series-d-funding-round/
hive-robotics,Hive Robotics,"German developer of command-and-control architecture for cross-domain robot swarms across air, land, sea, and space domains. Targets defense and disaster response applications.",Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Pre-Seed,venture,2.2,,2.2,1,2025-09-11,11-Sep-25,Sep-25,3Q25,2025,Germany (Munich),b2venture,"Firedrop, Pareto, Matthias Hilpert, Klocke Group",ROBOT,"C3 architecture for cross-domain robot swarms (air, land, sea, space); defense + disaster response",https://tech.eu/2025/09/11/hive-robotics-secures-eur2m-to-democratize-robot-collaboration-across-air-land-sea-and-space/
psiquantum,PsiQuantum,"Develops a fault-tolerant photonic quantum computer using silicon photonics manufactured on standard CMOS processes. Operates a cryogenic R&D facility in Daresbury, UK developing the high-power dilution refrigeration systems needed to scale to million-qubit machines.",Semiconductors,Fabless Design,IP & Design,Critical,US_CHIPS_Act,Series E,venture,1000,7000,1000.0,3,2025-09-10,10-Sep-25,Sep-25,3Q25,2025,"USA (Palo Alto, CA)","BlackRock, Temasek, Baillie Gifford","Macquarie Capital, NVentures (NVIDIA), QIA, Ribbit Capital, Adage Capital, Morgan Stanley, T. Rowe Price",NVDA,First NVIDIA investment in physical quantum hardware; breaking ground in Brisbane + Chicago; million-qubit target,https://thequantuminsider.com/2025/09/10/psiquantum-raises-1-billion-to-build-million-qubit-scale-fault-tolerant-quantum-computers/
cuspai,CuspAI,"Builds an AI search engine for molecules and materials discovery, targeting applications in semiconductors, automotive, and energy. Former ASML president serves on the board.",Materials,Silicon & Substrates,Software & Services,Pre-commercial,None,Series A,venture,100,520,100.0,1,2025-09-10,10-Sep-25,Sep-25,3Q25,2025,United Kingdom (Cambridge),"NEA, Temasek","Samsung Ventures, Hyundai Motor, NVentures (NVIDIA), Basis Set Ventures, Prosus, Northzone, LocalGlobe",ASML,"AI search engine for molecules; semiconductor, automotive, energy materials discovery; ASML former President on board",https://siliconangle.com/2025/09/10/cuspai-raises-100m-build-ai-search-engine-transform-materials-science/
scintil-photonics,Scintil Photonics,French silicon photonic IC maker with integrated lasers for co-packaged optics in AI data centers. Flagship LEAF Light DWDM-native light engine enables high-speed optical interconnects between AI accelerators.,Semiconductors,Fabless Design,IP & Design,Medium,EU_Chips_Act,Series B,venture,58,,58.0,1,2025-09-09,09-Sep-25,Sep-25,3Q25,2025,France (Grenoble),"Yotta Capital Partners, NGP Capital","NVentures (NVIDIA), BNP Paribas Developpement, Supernova Invest, Bpifrance, Innovacom, Bosch Ventures, Applied Ventures ITIC",,Silicon photonic IC maker with integrated lasers for co-packaged optics in AI data centers. Flagship LEAF Light DWDM-native light engine enables ultra-high-speed optical interconnects.,https://www.scintil-photonics.com/post/scintil-photonics-raises-58m-to-scale-integrated-photonics-for-ai-factories
proteantecs,proteanTecs,"Israeli chip telemetry company providing embedded on-chip agents that collect lifecycle data for predictive monitoring and yield management. Sells to fabless, foundry, and OEM customers across the chip-design pipeline.",Semiconductors,EDA & IP,IP & Design,Medium,None,Series D,venture,51,,51.0,1,2025-09-09,9-Sep-25,Sep-25,3Q25,2025,Israel (Haifa),IAG Capital Partners,"Samsung Catalyst Fund, Arm, Siemens, Addition, Zeev Ventures, MediaTek, Intel Capital, Porsche, Koch Disruptive",,Embedded agent telemetry for predictive chip lifecycle monitoring; total raised >$250M,https://siliconangle.com/2025/09/10/computer-chip-performance-optimization-startup-proteantecs-raises-51m/
x-square-robot,X Square Robot,"Chinese embodied-intelligence startup developing household robots, including the WALL-A multimodal transformer for control and the WALL-B platform targeted at consumer home rollout. Strategic backing from Xiaomi.",Robotics,Humanoid & Service Robots,System Integration,Pre-commercial,China_Made_In_China_2025,Series A,venture,140,,416.0,2,2025-09-08,8-Sep-25,Sep-25,3Q25,2025,China (Shenzhen),Alibaba Cloud,"HongShan (Sequoia China), Meituan, Legend Star, Legend Capital, INCE Capital",,8th round in <2 years; AI foundation models for general-purpose robots. Note: also has Jan-26 and Feb-26 entries.,https://www.cnbc.com/2025/09/08/alibaba-leads-100-million-investment-in-chinese-humanoid-robot-startup.html
nanopower-semiconductor,Nanopower Semiconductor,Norwegian designer of subthreshold power management ICs (the nPZero chip) for battery-powered and energy-harvesting IoT devices.,Semiconductors,Power & Analog,IP & Design,Pre-commercial,None,Series A,venture,10.2,,10.2,1,2025-09-07,7-Sep-25,Sep-25,3Q25,2025,Norway (Kristiansand),"EIC Fund, Big Sur Ventures, Skagerak Capital","Blystad Group, Borgen",,Subthreshold power management IC (nPZero); battery/energy-harvesting devices,https://nanopowersemi.com/news/nanopower-semiconductor-as-closes-eur-9.4-million-equity-financing
commonwealth-fusion-systems,Commonwealth Fusion Systems,"Develops a compact tokamak fusion reactor (SPARC, then ARC) using high-temperature superconducting (HTS) magnets to achieve net energy gain in a smaller footprint than ITER-class designs. MIT Plasma Science and Fusion Center spinout building its first commercial plant in Devens, Massachusetts.",Materials,Structural Materials,Upstream Materials,Medium,US_DOE_LPO_Eligible,Series B2,venture,863,,863.0,1,2025-08-28,28-Aug-25,Aug-25,3Q25,2025,"USA (Devens, MA)",,"Broad consortium of existing investors, Brevan Howard, Counterpoint Global, Druckenmiller, NVentures (NVIDIA)",,HTS magnet technology for compact fusion; relevant to next-gen power for semiconductor fabs; largest Aug 2025 round,https://cfs.energy/news-and-media/commonwealth-fusion-systems-raises-863-million-series-b2-round-to-accelerate-the-commercialization-of-fusion-energy/
aerospacelab,Aerospacelab,Belgian satellite manufacturer building a megafactory with 500 satellites per year of capacity. Bidder for the EU's IRIS² constellation; competes with Airbus OneWeb Satellites and other European smallsat manufacturers.,Space,Satellite Communications,Deployment & Operation,Medium,None,Series B (extension),venture,110,,110.0,1,2025-08-26,26-Aug-25,Aug-25,3Q25,2025,Belgium (Charleroi),European Investment Bank,New and existing investors,SATS,Megafactory for 500 sats/year; competing for IRIS2 contract; total raised EUR 134M,https://www.aerospacelab.com/blog/press-releases-1/aerospacelab-secures-94-million-eur-110-million-usd-to-accelerate-its-ambitious-roadmap-35
blue-water-autonomy,Blue Water Autonomy,Builds full-sized autonomous unmanned ships for the US Navy. Targets the Pentagon's $2.1B Medium Unmanned Surface Vessel (MUSV) program; backed by GV.,Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,US_DPA_Title_III,Series A,venture,50,,64.0,2,2025-08-26,26-Aug-25,Aug-25,3Q25,2025,"USA (Boston, MA)",GV (Google Ventures),"Eclipse Ventures, Riot, Impatient Ventures",,Full-sized autonomous unmanned ships for US Navy; total raised $64M; Pentagon's $2.1B MUSV program,https://fortune.com/2025/08/26/exclusive-blue-water-autonomy-raises-gv-led-50-million-series-a-to-build-unmanned-ships/
openlight,OpenLight,Designs custom photonic chips with a process design kit (PDK) library including a 400G modulator and indium phosphide heterogeneously integrated lasers. Targets the AI optical interconnect layer alongside Ayar Labs and Marvell/Broadcom photonics.,Semiconductors,Fabless Design,IP & Design,Pre-commercial,US_CHIPS_Act,Series A,venture,34,,84.0,2,2025-08-26,26-Aug-25,Aug-25,3Q25,2025,USA,"Xora Innovation, Capricorn Investment Group","Mayfield, Juniper Networks (HPE), Lam Capital, New Legacy Ventures, K2 Access",,"Silicon photonics PDK provider with integrated indium phosphide on-chip laser technology. Spun out of Synopsys, ramping 1.6Tb/s and 3.2Tb/s reference PICs for AI data center optical interconnects.",https://openlightphotonics.com/newsroom/openlight-raises-34m-series-a-to-scale-next-gen-integrated-photonics-for-ai-data-centers
paragraf,Paragraf,"UK Cambridge spinout producing graphene-based electronic components — Hall effect sensors, field-effect transistors, and other devices — using wafer-scale graphene manufacturing. Targets quantum, healthcare, and high-performance electronics applications.",Semiconductors,Fabless Design,IP & Design,Medium,UK_NSI_Act,Series C,venture,55,,55.0,1,2025-08-25,25-Aug-25,Aug-25,3Q25,2025,United Kingdom (Cambridgeshire),Mubadala,Existing investors,,"Cambridge spin-out; first mass-produced graphene electronics; total ~$140M; Hall sensors, FETs for quantum/healthcare",https://tech.eu/2025/08/25/paragraf-closes-55m-series-c-funding-round/
fieldai,FieldAI,"Develops field foundation models — robot control software that enables industrial robots to operate in unstructured outdoor environments. Deployed with customers across Japan, Europe, and the US in construction, mining, and inspection applications.",Robotics,Software & Simulation,Software & Services,Medium,None,Series B,venture,405,2000,405.0,1,2025-08-20,20-Aug-25,Aug-25,3Q25,2025,"USA (Irvine, CA)","Bezos Expeditions, Prysm, Temasek","BHP Ventures, Canaan, Emerson Collective, Intel Capital, Khosla, NVentures (NVIDIA), Gates Frontier, Samsung",ROBOT,"Universal robot brains for industrial autonomy; valuation quadrupled; unicorn; deployed Japan, Europe, US",https://techcrunch.com/2025/08/20/fieldai-raises-405m-to-build-universal-robot-brains/
fourier-intelligence,Fourier Intelligence,Chinese humanoid robot developer behind the GR-2 platform. Also operates a rehabilitation robotics business line for clinical use.,Robotics,Humanoid & Service Robots,System Integration,Medium,China_Made_In_China_2025,Series E+,venture,42.0,,151.0,2,2025-08-20,20-Aug-25,Aug-25,3Q25,2025,China (Shanghai),Chinese VCs,,,GR-2 humanoid robot developer; additional funding round after Jan 2025 Series E.,https://stcn.com/article/detail/1846047.html
spinlaunch,SpinLaunch,Originally developing a kinetic launch system that uses a rotating arm to fling rockets into the upper atmosphere; now pivoting to operate the Meridian Space LEO broadband constellation with 280 satellites manufactured by Kongsberg NanoAvionics.,Space,Satellite Communications,Deployment & Operation,Medium,US_DPA_Title_III,Series C,venture,30,,30.0,1,2025-08-18,18-Aug-25,Aug-25,3Q25,2025,"USA (Long Beach, CA)","Kongsberg Defence & Aerospace, ATW Partners",Existing investors,,Funding for Meridian Space LEO broadband constellation; 280 satellites via Kongsberg NanoAvionics; total ~$203M,https://spacenews.com/spinlaunch-raises-30-million-for-work-on-meridian-space-constellation/
vulcan-elements,Vulcan Elements,"US-based rare-earth permanent magnet manufacturer for defense and EV motor supply chains, building production capacity in Durham, North Carolina. Received a separate $620M Pentagon loan to scale.",Materials,Rare Earths & Critical Minerals,Upstream Materials,High,US_Critical_Minerals_List,Series A,venture,65.0,,65.0,1,2025-08-15,15-Aug-25,Aug-25,3Q25,2025,"USA (Durham, NC)",Altimeter Capital,"One Investment Management, NVentures (NVIDIA), Uber, Grab, 1789 Capital",MP;LYC AU,"US rare-earth magnet manufacturing for defense and EV motor supply chain. $65M Series A from Altimeter Capital (Aug 2025); Durham, NC base. Note: separate $620M Pentagon loan announced November 2025. The $65M Series A row currently logged at March 2026 was incorrect — moved to 3Q25.",https://www.mining.com/us-rare-earth-magnet-startup-raises-65m-to-scale-up-production/
FLY,Firefly Aerospace,"Builds the Alpha small launch vehicle, the Blue Ghost lunar lander, and an in-space transportation vehicle (Elytra). The Blue Ghost Mission 1 successfully landed on the Moon in 2025. Public on NASDAQ (FLY) after a 2025 IPO.",Space,Launch,Deployment & Operation,High,US_DPA_Title_III,IPO,venture,868,6300,175.0,2,2025-08-07,7-Aug-25,Aug-25,3Q25,2025,"USA (Cedar Park, TX)","Goldman Sachs, JP Morgan, Jefferies, Wells Fargo","Northrop Grumman ($50M strategic), Morgan Stanley",FLY,Priced $45 above range; +34% first day; first private Moon landing (Blue Ghost); $1.3B backlog. Listed on NASDAQ (FLY).,https://www.cnbc.com/2025/08/07/rocket-maker-firefly-aerospace-fly-stock-ipo.html
simaai,SiMa.ai,"Designs the MLSoC, a machine-learning system-on-chip for embedded edge AI applications. Second-generation MLSoC supports multimodal generative AI at the edge; targets industrial, robotics, and automotive customers.",Semiconductors,Fabless Design,IP & Design,Medium,US_CHIPS_Act,Series C,venture,85,,155.0,2,2025-08-01,1-Aug-25,Aug-25,3Q25,2025,"USA (San Jose, CA)",Maverick Capital,"StepStone Group, Fidelity Investments",,"Modalix multimodal MLSoC for robotics, automotive, defense; total funding $355M; oversubscribed",https://sima.ai/press-release/sima-ai-raises-85m-to-scale-physical-ai-bringing-total-funding-to-355m/
sixsense,SixSense,Singapore developer of AI defect detection software for semiconductor fabs. Customers include GlobalFoundries and JCET; has processed over 100 million chips through its inspection software.,Semiconductors,Equipment,Capital Equipment,Pre-commercial,None,Series A,venture,8.5,,8.5,1,2025-07-31,31-Jul-25,Jul-25,3Q25,2025,Singapore,Peak XV / Surge,"Alpha Intelligence Capital, FEBE",,AI defect detection for semiconductor fabs; customers GlobalFoundries + JCET; 100M+ chips processed,https://techcrunch.com/2025/07/31/female-founded-semiconductor-ai-startup-sixsense-raises-funding/
oxide-computer,Oxide Computer,"Sells rack-scale on-premises cloud computers — fully integrated server systems with hardware, firmware, and Oxide's own control plane software. Customers include Lawrence Livermore National Laboratory and CoreWeave.",Semiconductors,Fabless Design,IP & Design,Medium,US_CHIPS_Act,Series B,venture,100,,100.0,1,2025-07-30,30-Jul-25,Jul-25,3Q25,2025,"USA (Emeryville, CA)",US Innovative Technology Fund (USIT),All existing investors,AMD;INTC,"Rack-scale on-prem cloud computer (Intel + AMD); customers include Lawrence Livermore, CoreWeave",https://oxide.computer/blog/our-100m-series-b
raise-robotics,Raise Robotics,"Builds a multi-purpose robotic platform for high-risk construction site tasks — equipment installation, drilling, and material handling that typically require workers at heights.",Robotics,Industrial Robots,System Integration,Pre-commercial,None,Seed,venture,7.75,,7.75,1,2025-07-30,30-Jul-25,Jul-25,3Q25,2025,"USA (San Francisco, CA)",MaC Venture Capital,Undivided Ventures,,Multi-purpose robotic platform for high-risk construction site tasks,https://www.enr.com/articles/61108-raise-robotics-nets-775m-in-seed-funding-to-build-out-multipurpose-robot-platform
4ag-robotics,4AG Robotics,Canadian developer of vision-guided autonomous mushroom-picking robots for commercial mushroom growers. Rebranded from TechBrew Robotics; backed primarily by Canadian government-affiliated capital.,Robotics,Collaborative Robots,System Integration,Medium,None,Series B,venture,29,,41.79,2,2025-07-29,29-Jul-25,Jul-25,3Q25,2025,"Canada (Salmon Arm, BC)","Astanor, Cibus Capital","Voyager Capital, InBC, Emmertech, BDC, Stray Dog Capital, Seraph Group",,"Autonomous mushroom harvesting; AI vision + suction grippers; deployed Canada, Ireland, Australia",https://4ag.ai/4ag-robotics-raises-29m-usd-series-b-to-expand-autonomous-mushroom-harvesting-tech/
delian-alliance-industries,Delian Alliance Industries,"Greek defense-tech company building autonomous coastal defense systems, including the LAST Towers fortified positions and OSIRIS GPS-denied navigation. Founded by a former Apple roboticist.",Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Series A,venture,14,,14.0,1,2025-07-29,29-Jul-25,Jul-25,3Q25,2025,Greece (Athens),"Air Street Capital, Marathon Venture Capital","201 Ventures, HCVC, Entropy Industrial Capital, Nebular",,"Autonomous coastal defense; LAST Towers, OSIRIS GPS-denied nav; ex-Apple roboticist founder",https://tech.eu/2025/07/29/greek-defence-tech-startup-founded-by-apple-roboticist-raised-14m/
xlight,xLight,"Develops advanced photonic integrated circuit manufacturing capacity in the US, backed by a CHIPS Act grant. Targets the gap in US PIC fabrication; competes with GlobalFoundries and AIM Photonics.",Semiconductors,Equipment,Capital Equipment,Medium,US_CHIPS_Act,Series B,venture,40,,40.0,2,2025-07-22,22-Jul-25,Jul-25,3Q25,2025,"USA (Palo Alto, CA)",Playground Global,"Boardman Bay Capital Management, Morpheus Ventures",,"Developing free electron laser EUV light source for semiconductor manufacturing. Claims 4x more EUV power than current systems, able to serve 20 ASML tools from one source. Also secured $150M CHIPS Act LOI.",https://www.xlight.com/company-news/xlight-40m-series-b
asylon-robotics,Asylon Robotics,"Builds the DroneDog ground and aerial security platform — patrol drones and unmanned ground vehicles for facility security at industrial and government sites. Has logged more than 250,000 missions.",Robotics,Autonomous Systems & Drones,System Integration,Medium,US_DPA_Title_III,Series B,venture,24,,24.0,1,2025-07-22,22-Jul-25,Jul-25,3Q25,2025,"USA (Philadelphia, PA)",Insight Partners,"Veteran Ventures Capital, Allegion Ventures, GO PA Fund",ROBOT,"Drone + ground robot (DroneDog) security platform; 250,000+ missions; US-made",https://www.businesswire.com/news/home/20250722577774/en/Asylon-Robotics-Raises-$24-Million
hadrian,Hadrian,"Operates AI-powered automated factories for precision-machined parts used in defense, aerospace, and space hardware. Targets CNC and inspection bottlenecks in the US defense industrial base through highly automated, software-controlled production cells.",Robotics,Industrial Robots,System Integration,Medium,US_DPA_Title_III,Series C,venture,260,,377.0,2,2025-07-17,17-Jul-25,Jul-25,3Q25,2025,"USA (Torrance, CA)","Founders Fund, Lux Capital","Altimeter Capital, 1789 Capital, Andreessen Horowitz, Construct Capital, 137 Ventures",,AI-powered CNC + automated factories for defense/space; 10x YoY growth; opening Mesa AZ Factory 3; ~$500M total raised,https://techcrunch.com/2025/07/17/hadrian-raises-260m-to-build-out-automated-factories-for-space-and-defense-parts/
qant,Q.ANT,"German photonic computing company developing the LENA thin-film lithium niobate processor for analog photonic compute, with claimed 30x energy efficiency improvements over conventional digital chips. TRUMPF spinoff.",Semiconductors,Fabless Design,IP & Design,Pre-commercial,EU_Chips_Act,Series A,venture,69,,69.0,1,2025-07-17,17-Jul-25,Jul-25,3Q25,2025,Germany (Stuttgart),"Cherry Ventures, UVC Partners, imec.xpand","L-Bank, Verve Ventures, Grazia Equity, LEA Partners, TRUMPF",,Largest European photonic computing Series A; LENA thin-film lithium niobate; 30x energy efficiency; TRUMPF spinoff,https://qant.com/press-releases/qant-raises-62-million-euro-to-transform-the-future-of-computing-with-photonic-processing/
bedrock-robotics,Bedrock Robotics,"Builds the Bedrock Operator, a retrofit autonomy kit that converts 20-80 ton excavators into autonomous earth-moving machines. Founded by former Waymo engineers; sells to construction and earthworks contractors.",Robotics,Industrial Robots,System Integration,Medium,None,Seed,venture,80,,350.0,2,2025-07-16,16-Jul-25,Jul-25,3Q25,2025,"USA (San Francisco, CA)","8VC (Series A), Eclipse (Seed)","Two Sigma Ventures, Valor Equity Partners, NVentures (NVIDIA), Crossbeam, Raine Group, Tishman Speyer",,Ex-Waymo team; retrofit kit for autonomous heavy construction equipment. Note: Bedrock also has a Feb-26 Series B entry.,https://techcrunch.com/2025/07/16/ex-waymo-engineers-launch-bedrock-robotics-with-80m-to-automate-construction/
firestorm-labs,Firestorm Labs,"Builds expeditionary 3D-printed drones intended for in-theater manufacture by US and allied forces, targeting build cycles of under nine hours from spool to flight. Sells to DoD as part of the attritable-systems wave.",Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,US_DPA_Title_III,Series A,venture,47,,141.5,3,2025-07-16,16-Jul-25,Jul-25,3Q25,2025,"USA (San Diego, CA)",NEA,"Lockheed Martin Ventures, Decisive Point, Washington Harbour Partners, Booz Allen Ventures",,3D-printed modular drones for DoD; containerized xCell micro-factory; $100M USAF IDIQ contract,https://launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing
xtend,XTEND,Israeli defense-tech company building a tactical drone operating system and combat drones. Battle-tested with the Israel Defense Forces in Gaza and under US Department of Defense contracts.,Robotics,Autonomous Systems & Drones,System Integration,Medium,None,Series B (extension),venture,30,,70.0,2,2025-07-15,15-Jul-25,Jul-25,3Q25,2025,Israel (Tel Aviv),"Aliya Capital Partners, Protego Ventures","Claltech (Blavatnik), Union-Tech Ventures, Chartered Group",,"AI tactical drone platform; deployed by US DoD, IDF, Singapore; $100M total raised",https://www.therobotreport.com/xtend-secures-extension-series-b-scale-autonomous-tactical-robots/
motor-ai,MOTOR Ai,German developer of L4 autonomous driving software using a cognitive/neuroscience-based active inference architecture. EU-certified for European deployment.,Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,None,Seed,venture,20,,20.0,1,2025-07-14,14-Jul-25,Jul-25,3Q25,2025,Germany (Berlin),"Segenia Capital, eCAPITAL",German HNWIs,,Cognitive/neuroscience-based L4 autonomous driving; active inference architecture; EU-certified,https://www.globenewswire.com/news-release/2025/07/14/3114777/0/en/MOTOR-Ai-gets-20M.html
MP,MP Materials,"Operates the only US rare earth mine and processing facility at Mountain Pass, California, and builds the 10X magnet manufacturing facility for finished neodymium-iron-boron magnets. Public on NYSE (MP); 10-year NdPr price floor secured through a US government investment.",Materials,Rare Earths & Critical Minerals,Upstream Materials,High,US_Critical_Minerals_List,Government investment,government,550,,,1,2025-07-10,10-Jul-25,Jul-25,3Q25,2025,"USA (Las Vegas, NV)",US Department of Defense,,,$400M preferred stock + $150M loan; 10-year NdPr price floor; only US rare-earth mine; 10X magnet facility,https://investornews.com/market-opinion/follow-the-money-u-s-government-funding-for-critical-minerals-companies-2023-2026/
varda-space-industries,Varda Space Industries,Operates in-space manufacturing satellites that produce pharmaceutical and materials products in microgravity and return them to Earth in reentry capsules. The same reentry capsules also serve as hypersonic test beds for the US Air Force and NASA.,Space,In-Orbit Services,Deployment & Operation,Medium,US_DPA_Title_III,Series C,venture,187,,277.0,3,2025-07-10,10-Jul-25,Jul-25,3Q25,2025,"USA (El Segundo, CA)","Natural Capital, Shrug Capital","Founders Fund, Peter Thiel, Khosla Ventures, Caffeinated Capital, Lux Capital",,Microgravity drug crystallization + hypersonic reentry testbed; 3 missions completed; $329M total raised,https://www.satellitetoday.com/finance/2025/07/11/varda-raises-187m-series-c-round-to-scale-medicine-development-in-space/
quix-quantum,QuiX Quantum,"Dutch developer of silicon-nitride photonic quantum chips, working toward the first universal photonic quantum computer planned for 2026.",Semiconductors,Fabless Design,IP & Design,Pre-commercial,EU_Chips_Act,Series A,venture,17,,17.0,1,2025-07-10,10-Jul-25,Jul-25,3Q25,2025,Netherlands (Enschede),"Invest-NL, EIC Fund","PhotonVentures, Oost NL, FORWARD.one",,Silicon-nitride photonic quantum chips; first universal photonic quantum computer planned 2026,https://www.quixquantum.com/news/quix-quantum-series-a
